num-db,wall-ms,num-cpu,cpu-user-ms,cpu-sys-ms,cpu-util-pct,http-requests,http-throttle,http-5xx,http-2xx,new-conns,max-goroutines
1,60548.01,32,9436.96,965.29,0.54,35000,0,0,35000,0,45
5,60832.00,32,44456.70,4382.06,2.51,198458,0,0,198433,0,90
10,61013.88,32,98944.76,9368.25,5.55,455966,0,0,455711,0,98
15,61423.54,32,144273.37,17979.60,8.25,668318,0,0,667784,0,115
20,61778.60,32,176128.77,21320.83,9.99,798187,0,1,797135,0,115
25,62166.31,32,151922.12,45865.42,9.94,565924,9,0,565121,0,164
30,61988.28,32,153561.03,103908.44,12.98,280970,6,0,280644,0,546
35,61354.80,32,286063.09,142862.05,21.85,381787,4,0,381328,0,546
40,62485.77,32,80684.36,21567.16,5.11,271976,1,0,270182,0,546
45,64127.71,32,52756.87,10477.52,3.08,175612,0,0,172634,0,546
50,64963.91,32,58949.71,14237.26,3.52,183121,0,0,179226,0,546
