num-db,wall-ms,num-cpu,cpu-user-ms,cpu-sys-ms,cpu-util-pct,http-requests,http-throttle,http-5xx,http-2xx,new-conns,max-goroutines
1,60593.38,32,9756.39,1204.43,0.57,33263,0,0,33263,0,47
5,60706.45,32,40985.55,4389.48,2.34,181545,0,0,181522,0,86
10,61156.83,32,94530.23,9181.68,5.30,424149,0,0,423910,0,106
15,61237.16,32,133402.94,14785.45,7.56,614463,0,0,613914,0,106
20,62392.87,32,156609.01,18295.50,8.76,705828,0,0,704852,0,112
25,62050.28,32,161139.59,18513.92,9.05,718717,0,0,717187,0,224
30,62376.99,32,165372.19,19880.55,9.28,737476,0,4,735417,0,224
35,62608.59,32,169456.55,20924.41,9.50,745167,0,1,742674,0,306
40,63267.40,32,174312.24,21679.00,9.68,756995,0,0,753275,0,306
45,65473.42,32,178344.45,20357.61,9.48,778966,0,9,774544,0,306
50,64338.43,32,175869.21,21068.92,9.57,761184,0,1,756387,0,306
1,60584.72,32,9888.50,1035.18,0.56,33720,0,0,33720,0,49
5,60919.62,32,42677.16,4138.59,2.40,187055,0,0,187020,0,84
10,61149.65,32,89482.49,9015.79,5.03,405023,0,0,404778,0,103
15,61456.78,32,120193.59,13803.53,6.81,546588,0,0,546019,0,546
20,63201.33,32,148704.76,16957.24,8.19,668532,0,2,667611,0,546
25,64020.82,32,176981.13,21850.15,9.71,783342,0,1,781864,0,546
30,63481.55,32,170412.34,19992.23,9.37,775705,0,3,773456,0,546
35,65235.40,32,185776.51,24793.00,10.09,814512,0,36,811185,0,546
40,66395.13,32,176980.77,19438.33,9.24,768835,0,17,765360,0,546
45,69025.08,32,176883.57,22789.34,9.04,777107,0,35,772223,0,472
50,65148.93,32,58576.96,10716.78,3.32,210031,0,0,206688,0,546
1,60538.14,32,9446.10,990.45,0.54,32740,0,0,32740,0,49
5,60696.12,32,44212.62,4378.74,2.50,194768,0,0,194727,0,93
10,61342.65,32,93713.99,10777.22,5.32,435213,0,0,434967,0,123
15,61566.95,32,129153.96,14147.82,7.27,600424,0,0,599802,0,123
20,61500.92,32,148361.03,16227.67,8.36,678736,0,0,677719,0,130
25,61929.10,32,153320.08,17288.78,8.61,707083,0,0,705709,0,169
30,62442.82,32,163468.46,18173.97,9.09,727461,0,0,725116,0,169
35,67250.88,32,173147.37,22375.39,9.09,760571,0,22,757522,0,169
