num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
1,0,7238,1,3104,15119,2071,12634
5,0,7952,163,3550,16634,2837,13877
5,1,7945,152,3533,16589,2783,13882
5,2,7938,147,3530,16571,2767,13894
5,3,8029,148,3566,16728,2790,14017
5,4,7959,145,3542,16561,2791,13889
10,0,8743,430,4127,18196,4000,15336
10,1,8785,414,4122,18293,3924,15399
10,2,8743,419,4114,18168,3919,15370
10,3,8729,427,4115,18241,3978,15290
10,4,8666,438,4099,18075,3980,15217
10,5,8771,406,4103,18168,3870,15367
10,6,8764,423,4122,18257,3950,15343
10,7,8757,423,4103,18264,3874,15392
10,8,8708,418,4110,18135,3975,15249
10,9,8736,422,4106,18116,3932,15344
15,0,8351,528,4028,17700,4157,14656
15,1,8225,534,3993,17497,4182,14421
15,2,8323,527,4029,17688,4203,14572
15,3,8260,527,4009,17464,4179,14479
15,4,8267,524,4005,17562,4185,14507
15,5,8288,541,4030,17545,4246,14526
15,6,8246,527,3995,17437,4182,14455
15,7,8267,542,4013,17541,4220,14500
15,8,8218,524,3990,17517,4152,14452
15,9,8253,545,4021,17454,4282,14481
15,10,8295,523,4015,17656,4166,14560
15,11,8295,523,4006,17578,4139,14541
15,12,8323,507,4009,17562,4138,14587
15,13,8274,526,4026,17551,4225,14492
15,14,8253,528,4008,17432,4209,14478
20,0,7343,498,3579,15805,3793,12874
20,1,7266,499,3570,15661,3853,12737
20,2,7371,485,3579,15911,3743,12937
20,3,7315,507,3599,15849,3886,12817
20,4,7350,510,3602,15791,3829,12898
20,5,7378,483,3582,15925,3739,12956
20,6,7252,500,3559,15689,3804,12709
20,7,7280,521,3577,15773,3867,12772
20,8,7329,494,3577,15906,3820,12824
20,9,7315,496,3581,15752,3843,12821
20,10,7252,505,3563,15670,3845,12703
20,11,7343,493,3578,15839,3784,12858
20,12,7371,472,3570,15941,3692,12956
20,13,7322,500,3591,15869,3865,12810
20,14,7287,492,3567,15758,3840,12765
20,15,7287,486,3554,15798,3755,12768
20,16,7301,510,3588,15770,3839,12835
20,17,7287,479,3553,15783,3719,12817
20,18,7357,460,3559,15859,3681,12914
20,19,7315,490,3567,15796,3764,12829
25,0,4249,170,1984,9569,1812,7394
25,1,4312,155,1987,9708,1767,7507
25,2,4263,154,1975,9576,1777,7420
25,3,4249,169,1972,9557,1800,7416
25,4,4249,167,1980,9608,1840,7392
25,5,4270,145,1953,9607,1734,7415
25,6,4312,143,1987,9648,1763,7503
25,7,4277,139,1953,9657,1706,7433
25,8,4312,169,2003,9674,1813,7530
25,9,4263,153,1975,9604,1773,7413
25,10,4291,166,1992,9672,1818,7474
25,11,4263,162,1974,9616,1783,7422
25,12,4333,158,2002,9702,1791,7535
25,13,4270,159,1969,9633,1783,7413
25,14,4249,159,1977,9616,1788,7393
25,15,4298,132,1965,9724,1709,7449
25,16,4319,148,1988,9734,1751,7514
25,17,4277,154,1980,9634,1780,7414
25,18,4270,151,1973,9612,1770,7453
25,19,4235,159,1961,9568,1778,7378
25,20,4256,151,1962,9602,1758,7419
25,21,4277,146,1966,9645,1747,7448
25,22,4305,155,1985,9689,1789,7487
25,23,4312,150,1992,9722,1799,7501
25,24,4291,150,1971,9646,1756,7457
30,0,1778,23,784,4176,604,3079
30,1,1806,25,798,4262,618,3115
30,2,1827,27,814,4300,646,3173
30,3,1820,17,800,4266,614,3148
30,4,1743,22,770,4080,602,3011
30,5,1785,10,776,4199,571,3079
30,6,1820,12,793,4269,598,3139
30,7,1785,17,784,4195,607,3090
30,8,1827,20,800,4276,601,3156
30,9,1827,23,806,4300,635,3168
30,10,1813,17,795,4258,597,3126
30,11,1813,25,805,4276,643,3133
30,12,1764,19,775,4133,596,3040
30,13,1834,28,812,4292,635,3172
30,14,1799,25,800,4222,624,3115
30,15,1799,19,789,4221,609,3113
30,16,1785,20,787,4193,612,3099
30,17,1799,14,784,4244,593,3097
30,18,1827,22,804,4283,602,3160
30,19,1855,23,816,4346,625,3204
30,20,1792,19,786,4186,605,3094
30,21,1736,23,769,4096,619,3009
30,22,1820,18,799,4261,593,3148
30,23,1806,16,791,4267,605,3122
30,24,1820,21,798,4296,604,3164
30,25,1806,25,799,4228,604,3126
30,26,1778,22,786,4184,610,3070
30,27,1799,22,792,4214,636,3112
30,28,1813,17,797,4265,594,3139
30,29,1806,26,803,4253,620,3124
35,0,2086,37,934,4893,743,3629
35,1,2079,40,933,4840,748,3608
35,2,2065,23,907,4835,702,3578
35,3,2114,26,936,4945,716,3652
35,4,2065,33,917,4850,712,3585
35,5,2093,35,933,4908,733,3628
35,6,2128,34,943,4962,730,3680
35,7,2121,29,939,4949,716,3688
35,8,2072,23,912,4848,692,3576
35,9,2093,27,925,4900,717,3627
35,10,2163,38,963,5057,743,3748
35,11,2065,31,918,4852,715,3585
35,12,2100,35,936,4914,724,3630
35,13,2072,40,929,4862,748,3597
35,14,2030,39,908,4788,744,3502
35,15,2114,23,926,4935,704,3649
35,16,2100,38,937,4921,736,3629
35,17,2093,36,931,4898,723,3622
35,18,2044,32,908,4807,718,3531
35,19,2107,33,934,4932,724,3656
35,20,2135,26,937,5002,702,3691
35,21,2079,27,917,4858,688,3605
35,22,2128,31,946,4981,743,3689
35,23,2100,28,924,4917,705,3636
35,24,2107,35,938,4925,725,3654
35,25,2093,29,931,4925,727,3617
35,26,2030,38,907,4734,725,3520
35,27,2107,31,930,4942,727,3647
35,28,2100,35,937,4908,743,3639
35,29,2058,28,909,4811,698,3561
35,30,2114,39,949,4956,747,3667
35,31,2093,30,929,4893,723,3630
35,32,2086,33,924,4900,706,3615
35,33,2107,29,930,4935,706,3641
35,34,2170,30,959,5054,713,3760
40,0,1274,18,567,3026,501,2203
40,1,1281,15,561,3042,475,2216
40,2,1281,13,560,3032,497,2225
40,3,1288,15,567,3057,472,2225
40,4,1253,18,558,2975,542,2168
40,5,1281,12,561,3029,490,2216
40,6,1288,14,573,3056,502,2229
40,7,1267,15,558,3015,482,2189
40,8,1288,8,563,3066,451,2226
40,9,1288,11,564,3058,478,2235
