num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
1,0,7504,1,3218,15582,2147,13109
5,0,7924,163,3546,16598,2835,13841
5,1,7980,153,3552,16653,2793,13955
5,2,7966,148,3545,16614,2787,13947
5,3,7994,149,3555,16675,2787,13963
5,4,7966,152,3555,16578,2819,13914
10,0,8393,389,3939,17577,3749,14692
10,1,8414,371,3930,17603,3675,14748
10,2,8421,380,3939,17585,3699,14755
10,3,8358,386,3928,17559,3745,14635
10,4,8379,396,3936,17542,3755,14687
10,5,8442,370,3938,17583,3672,14784
10,6,8400,391,3937,17600,3726,14713
10,7,8421,380,3935,17662,3668,14796
10,8,8414,390,3957,17618,3792,14727
10,9,8449,387,3954,17580,3726,14841
15,0,7966,472,3819,16959,3888,13965
15,1,7924,478,3815,16897,3913,13890
15,2,7945,467,3821,16979,3883,13918
15,3,7910,486,3824,16804,3932,13882
15,4,7910,465,3807,16889,3901,13880
15,5,7938,482,3828,16856,3936,13909
15,6,7847,473,3781,16683,3889,13776
15,7,7966,498,3846,16959,3968,13958
15,8,7952,474,3827,17009,3920,13946
15,9,7903,476,3811,16768,3924,13869
15,10,7973,480,3839,17040,3908,13986
15,11,7945,471,3803,16924,3834,13945
15,12,7959,456,3816,16903,3842,13978
15,13,7931,465,3819,16905,3900,13887
15,14,7938,471,3828,16840,3924,13935
20,0,6937,421,3339,14997,3398,12157
20,1,6825,421,3315,14792,3449,11949
20,2,6916,416,3333,15017,3386,12139
20,3,6881,428,3352,15006,3494,12052
20,4,6972,424,3361,15047,3441,12230
20,5,6902,411,3333,14973,3392,12130
20,6,6804,428,3306,14788,3447,11926
20,7,6860,439,3320,14931,3459,12026
20,8,6832,446,3334,14960,3494,11968
20,9,6916,424,3347,14964,3464,12099
20,10,6888,442,3355,14937,3503,12063
20,11,6853,426,3317,14880,3427,12010
20,12,6909,410,3322,15040,3353,12107
20,13,6832,435,3327,14888,3483,11956
20,14,6853,427,3329,14898,3480,12025
20,15,6909,422,3327,15058,3412,12102
20,16,6874,429,3329,14909,3439,12065
20,17,6930,414,3337,15063,3390,12159
20,18,6958,388,3327,15033,3354,12180
20,19,6937,419,3348,15023,3443,12135
25,0,5768,361,2797,12772,2897,10087
25,1,5838,372,2833,12927,2905,10258
25,2,5894,351,2857,12995,2904,10316
25,3,5845,362,2826,12934,2891,10285
25,4,5845,351,2821,12934,2879,10244
25,5,5824,354,2817,12917,2875,10211
25,6,5915,331,2845,13024,2856,10367
25,7,5915,344,2837,13081,2841,10375
25,8,5887,348,2833,12984,2856,10344
25,9,5852,339,2829,12963,2836,10288
25,10,5838,355,2819,12926,2871,10243
25,11,5901,337,2839,13060,2854,10347
25,12,5866,350,2836,12921,2888,10282
25,13,5894,356,2845,13024,2899,10322
25,14,5922,340,2850,13104,2859,10387
25,15,5845,343,2821,13021,2855,10258
25,16,5873,339,2833,13010,2826,10312
25,17,5824,340,2819,12916,2861,10206
25,18,5922,338,2835,13027,2825,10371
25,19,5796,361,2805,12859,2864,10200
25,20,5894,341,2845,13051,2869,10333
25,21,5880,331,2826,12996,2833,10329
25,22,5908,343,2845,13027,2898,10352
25,23,5761,339,2795,12788,2873,10093
25,24,5873,355,2850,12960,2904,10318
30,0,5110,272,2455,11483,2425,8950
30,1,5005,273,2395,11285,2396,8758
30,2,5117,280,2471,11505,2481,8965
30,3,5096,292,2466,11427,2487,8929
30,4,5103,271,2438,11411,2415,8938
30,5,5103,250,2422,11446,2347,8925
30,6,5103,285,2449,11458,2485,8929
30,7,5250,246,2476,11704,2388,9151
30,8,5096,266,2438,11403,2425,8916
30,9,5068,305,2458,11377,2485,8911
30,10,5075,294,2451,11396,2457,8927
30,11,5117,299,2465,11504,2493,8943
30,12,5173,270,2471,11551,2415,9073
30,13,5131,281,2463,11528,2445,8992
30,14,5040,311,2451,11302,2530,8851
30,15,5145,280,2474,11555,2469,8990
30,16,5047,276,2437,11384,2454,8833
30,17,5138,269,2448,11524,2390,8978
30,18,5075,298,2462,11389,2526,8888
30,19,5082,289,2439,11432,2437,8900
30,20,5096,275,2427,11378,2414,8910
30,21,5096,286,2443,11423,2434,8930
30,22,5089,273,2429,11437,2389,8935
30,23,5089,278,2440,11457,2426,8948
30,24,5117,277,2457,11470,2449,8960
30,25,5061,304,2459,11349,2515,8896
30,26,5117,260,2443,11475,2370,8975
30,27,4991,301,2401,11208,2417,8757
30,28,5040,280,2429,11316,2436,8791
30,29,5061,276,2422,11345,2433,8862
35,0,2205,39,990,5148,844,3821
35,1,2226,41,998,5168,856,3871
35,2,2177,39,980,5083,812,3778
35,3,2247,48,1018,5245,895,3906
35,4,2163,40,967,5073,801,3756
35,5,2233,43,1004,5215,815,3864
35,6,2226,49,1001,5189,849,3861
35,7,2205,47,997,5145,856,3836
35,8,2212,34,985,5163,808,3829
35,9,2219,34,989,5180,808,3858
35,10,2247,45,1008,5232,857,3895
35,11,2177,45,979,5107,825,3783
35,12,2254,35,1003,5236,853,3905
35,13,2184,46,983,5108,847,3779
35,14,2233,43,994,5232,830,3857
35,15,2184,41,987,5108,812,3797
35,16,2240,47,1011,5243,866,3894
35,17,2128,56,974,4989,836,3715
35,18,2226,45,1010,5207,842,3860
35,19,2142,43,961,5007,809,3724
35,20,2219,33,984,5183,822,3841
35,21,2177,41,979,5081,808,3788
35,22,2191,43,985,5126,832,3800
35,23,2170,45,981,5094,837,3790
35,24,2198,44,988,5131,819,3806
35,25,2163,43,977,5085,831,3761
35,26,2212,46,1001,5136,877,3841
35,27,2254,33,996,5259,791,3905
35,28,2198,44,988,5139,826,3825
35,29,2177,40,977,5092,804,3791
35,30,2163,58,997,5076,889,3762
35,31,2184,46,989,5104,838,3797
35,32,2240,43,1003,5234,823,3878
35,33,2184,44,982,5106,824,3789
35,34,2310,40,1028,5353,828,4003
40,0,1344,12,586,3184,464,2320
40,1,1330,13,581,3152,442,2296
40,2,1351,9,589,3186,457,2328
