num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
1,0,7056,0,3025,14793,2015,12314
5,0,7147,129,3186,15175,2499,12465
5,1,7252,113,3207,15315,2454,12670
5,2,7294,109,3221,15394,2453,12744
5,3,7364,117,3253,15529,2493,12840
5,4,7245,116,3210,15284,2486,12622
10,0,7826,347,3664,16540,3451,13690
10,1,7847,303,3635,16542,3293,13722
10,2,7875,304,3634,16558,3274,13779
10,3,7840,319,3650,16596,3379,13708
10,4,7833,343,3657,16547,3405,13720
10,5,7896,302,3643,16551,3287,13798
10,6,7882,333,3670,16637,3391,13786
10,7,7847,320,3636,16575,3305,13759
10,8,7805,325,3639,16476,3385,13655
10,9,7763,318,3603,16344,3301,13602
15,0,7749,446,3704,16541,3722,13609
15,1,7756,461,3726,16581,3788,13592
15,2,7812,446,3743,16721,3768,13686
15,3,7798,453,3744,16576,3785,13655
15,4,7812,454,3749,16714,3818,13697
15,5,7791,474,3758,16600,3864,13658
15,6,7784,456,3742,16591,3798,13651
15,7,7770,467,3739,16597,3811,13620
15,8,7798,455,3747,16688,3815,13676
15,9,7770,463,3740,16538,3813,13632
15,10,7861,457,3775,16839,3800,13792
15,11,7791,455,3726,16653,3739,13653
15,12,7847,430,3739,16660,3717,13746
15,13,7791,451,3741,16644,3793,13633
15,14,7784,456,3741,16559,3829,13645
20,0,6923,415,3326,14973,3363,12130
20,1,6867,438,3355,14883,3526,12035
20,2,6972,407,3340,15105,3367,12202
20,3,6888,414,3332,15001,3436,12061
20,4,6923,416,3331,14931,3402,12115
20,5,6923,410,3328,15009,3400,12134
20,6,6762,424,3280,14699,3430,11815
20,7,6881,446,3340,14969,3492,12062
20,8,6818,440,3322,14930,3468,11952
20,9,6902,433,3344,14951,3475,12079
20,10,6916,437,3358,14980,3506,12097
20,11,6916,428,3344,15003,3432,12129
20,12,6937,408,3334,15097,3377,12147
20,13,6888,425,3345,14992,3468,12052
20,14,6881,433,3347,14952,3507,12053
20,15,6874,415,3320,14993,3380,12044
20,16,6881,428,3319,14920,3420,12078
20,17,6811,412,3283,14837,3347,11933
20,18,6958,387,3327,15044,3322,12185
20,19,6853,425,3324,14874,3440,12005
25,0,5215,285,2492,11631,2474,9126
25,1,5334,280,2541,11902,2481,9373
25,2,5306,264,2516,11776,2423,9280
25,3,5187,276,2474,11577,2413,9104
25,4,5285,278,2521,11789,2480,9261
25,5,5152,277,2476,11529,2429,9046
25,6,5271,262,2503,11702,2431,9232
25,7,5355,253,2514,11918,2387,9375
25,8,5257,289,2526,11718,2496,9245
25,9,5348,252,2536,11911,2442,9373
25,10,5215,277,2489,11642,2458,9157
25,11,5327,264,2530,11899,2431,9319
25,12,5334,261,2529,11799,2447,9326
25,13,5236,270,2499,11676,2434,9192
25,14,5215,251,2480,11646,2406,9152
25,15,5180,263,2472,11629,2425,9070
25,16,5292,267,2526,11802,2459,9272
25,17,5306,259,2514,11822,2418,9267
25,18,5348,263,2518,11857,2400,9362
