num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
1,0,7266,1,3116,15174,2079,12682
5,0,7854,165,3514,16469,2818,13711
5,1,7938,152,3533,16588,2778,13883
5,2,7882,145,3508,16468,2753,13800
5,3,7966,140,3533,16614,2748,13904
5,4,7917,147,3529,16483,2784,13827
10,0,8610,418,4060,17968,3911,15089
10,1,8652,398,4052,18045,3836,15165
10,2,8617,395,4030,17932,3773,15118
10,3,8582,409,4041,17953,3879,15045
10,4,8582,422,4050,17920,3906,15069
10,5,8680,391,4052,18001,3796,15193
10,6,8666,409,4074,18083,3887,15171
10,7,8645,408,4041,18062,3815,15187
10,8,8575,399,4038,17908,3877,15003
10,9,8645,413,4059,17951,3862,15196
15,0,7847,442,3753,16728,3743,13779
15,1,7805,462,3752,16666,3812,13680
15,2,7840,448,3759,16770,3793,13726
15,3,7798,467,3762,16579,3836,13663
15,4,7819,455,3760,16724,3829,13723
15,5,7770,475,3750,16559,3861,13608
15,6,7798,460,3753,16607,3830,13681
15,7,7749,468,3739,16548,3821,13589
15,8,7805,455,3745,16714,3810,13696
15,9,7756,464,3736,16521,3817,13623
15,10,7826,452,3753,16758,3785,13719
15,11,7826,462,3753,16704,3784,13717
15,12,7805,429,3724,16587,3701,13674
15,13,7791,452,3747,16653,3807,13646
15,14,7770,458,3746,16528,3824,13639
1,0,9366,2,4016,18796,2684,16400
5,0,8960,230,4044,18431,3372,15683
5,1,8988,212,4039,18428,3291,15746
5,2,8925,199,4001,18314,3256,15636
5,3,8960,211,4017,18398,3261,15675
5,4,9002,204,4041,18395,3300,15746
10,0,8239,380,3861,17294,3660,14419
10,1,8316,355,3870,17420,3591,14554
10,2,8281,361,3863,17309,3601,14502
10,3,8239,361,3859,17345,3646,14418
10,4,8260,396,3889,17332,3711,14492
10,5,8302,352,3862,17331,3570,14530
10,6,8288,373,3877,17401,3649,14505
10,7,8281,363,3850,17392,3553,14530
10,8,8239,375,3876,17280,3691,14434
10,9,8337,377,3902,17384,3671,14629
15,0,7462,384,3523,15984,3407,13069
15,1,7329,401,3500,15753,3467,12851
15,2,7336,388,3492,15806,3439,12833
15,3,7385,386,3503,15790,3422,12923
15,4,7357,384,3499,15815,3454,12901
15,5,7294,391,3463,15643,3397,12765
15,6,7364,406,3520,15795,3508,12913
15,7,7280,408,3480,15635,3492,12741
15,8,7329,371,3472,15790,3396,12856
15,9,7287,405,3484,15626,3476,12778
15,10,7336,390,3491,15827,3438,12846
15,11,7308,392,3467,15719,3399,12797
15,12,7357,399,3522,15761,3493,12907
15,13,7315,386,3482,15705,3441,12798
15,14,7364,400,3514,15744,3500,12893
1,0,9807,2,4205,19517,2810,17186
5,0,9331,260,4228,19088,3561,16347
5,1,9394,243,4234,19142,3510,16466
5,2,9408,231,4237,19195,3499,16502
5,3,9408,235,4232,19185,3470,16482
5,4,9408,234,4243,19104,3516,16476
10,0,9135,483,4338,18926,4283,16028
10,1,9170,459,4328,18960,4196,16081
10,2,9163,465,4328,18907,4201,16094
10,3,9058,467,4296,18836,4221,15896
10,4,9128,480,4328,18877,4255,16035
10,5,9121,453,4299,18807,4143,15994
10,6,9128,479,4325,18928,4237,15999
10,7,9149,482,4315,18969,4174,16104
10,8,9114,472,4335,18890,4288,15970
10,9,9100,483,4320,18797,4233,16011
15,0,8568,566,4159,18119,4370,15051
15,1,8554,584,4177,18101,4466,14991
15,2,8561,572,4169,18149,4410,15030
15,3,8589,584,4194,18064,4467,15059
15,4,8561,591,4195,18133,4501,15032
15,5,8561,567,4164,18055,4405,15010
15,6,8526,579,4174,17996,4458,14984
15,7,8533,589,4173,18031,4452,14988
15,8,8554,582,4181,18161,4473,15029
15,9,8533,594,4188,17968,4515,14985
15,10,8575,563,4168,18164,4397,15054
15,11,8624,574,4185,18186,4410,15130
15,12,8624,542,4178,18137,4341,15137
15,13,8526,563,4161,18027,4434,14934
15,14,8568,568,4178,18029,4428,15058
30,0,4753,253,2283,10695,2260,8311
30,1,4865,231,2291,10926,2172,8511
30,2,4872,232,2299,10922,2186,8520
30,3,4739,243,2259,10690,2209,8273
30,4,4739,246,2267,10702,2213,8287
30,5,4753,243,2272,10684,2222,8307
30,6,4648,257,2232,10524,2211,8134
30,7,4837,240,2290,10860,2225,8430
30,8,4809,232,2263,10803,2162,8406
30,9,4788,265,2297,10781,2284,8389
30,10,4781,237,2269,10759,2171,8384
30,11,4697,246,2243,10586,2166,8225
30,12,4802,237,2283,10816,2204,8400
30,13,4732,240,2248,10633,2149,8305
30,14,4830,235,2286,10831,2214,8414
30,15,4732,265,2271,10654,2271,8296
30,16,4725,242,2244,10677,2148,8277
30,17,4746,233,2247,10674,2173,8331
30,18,4746,217,2240,10735,2138,8279
30,19,4753,224,2248,10704,2149,8298
30,20,4704,227,2226,10648,2104,8265
30,21,4767,230,2269,10734,2176,8327
30,22,4739,247,2268,10687,2209,8284
30,23,4774,258,2296,10725,2247,8395
30,24,4725,251,2254,10670,2206,8250
30,25,4760,247,2270,10707,2214,8348
30,26,4760,233,2266,10772,2175,8322
30,27,4683,258,2254,10580,2202,8234
30,28,4704,241,2241,10628,2179,8232
30,29,4697,250,2245,10584,2197,8205
35,0,4368,200,2060,9883,1954,7666
35,1,4256,237,2048,9685,2037,7466
35,2,4270,239,2071,9704,2057,7497
35,3,4263,205,2029,9705,1951,7488
35,4,4389,207,2077,9940,1977,7683
35,5,4284,205,2033,9706,1984,7501
35,6,4277,201,2026,9723,1928,7492
35,7,4354,225,2079,9869,2050,7625
35,8,4263,236,2056,9734,2076,7471
35,9,4172,213,2001,9537,1950,7310
35,10,4326,217,2080,9803,2026,7606
35,11,4361,218,2092,9897,2056,7637
35,12,4270,231,2062,9778,2061,7511
35,13,4312,205,2055,9827,1943,7560
35,14,4291,226,2068,9780,2047,7528
35,15,4277,235,2076,9744,2062,7524
35,16,4347,208,2071,9895,1991,7612
35,17,4375,210,2081,9895,2022,7669
35,18,4242,225,2036,9648,1997,7466
35,19,4298,226,2054,9776,1975,7533
35,20,4319,210,2056,9788,1959,7590
35,21,4291,228,2083,9748,2064,7535
