num-keys,overlap,overlap-pct,latency-ms
1,1,100,75.90
1,1,100,26.32
1,1,100,36.74
1,1,100,25.24
1,1,100,32.25
1,1,100,30.68
1,1,100,25.60
1,1,100,34.42
1,1,100,27.57
1,1,100,23.64
1,1,100,30.20
1,1,100,23.60
1,1,100,28.66
1,1,100,22.30
1,1,100,570.75
1,1,100,678.22
1,1,100,32.81
1,1,100,31.48
1,1,100,1408.80
1,1,100,24.91
1,1,100,30.29
1,1,100,87.40
1,1,100,527.40
1,1,100,24.98
1,1,100,586.87
1,1,100,102.76
1,1,100,8867.43
1,1,100,39.49
1,1,100,33.23
1,1,100,34.79
1,1,100,37.55
1,1,100,72.79
1,1,100,45.00
1,1,100,41.30
1,1,100,33.99
1,1,100,64.34
1,1,100,32.69
1,1,100,167.04
1,1,100,36.45
1,1,100,41.77
1,1,100,91.73
1,1,100,34.35
1,1,100,33.37
1,1,100,64.65
1,1,100,36.16
1,1,100,186.51
1,1,100,178.59
1,1,100,562.47
1,1,100,33.21
1,1,100,556.48
1,1,100,198.90
1,1,100,376.08
1,1,100,93.69
1,1,100,547.78
1,1,100,95.33
1,1,100,537.01
1,1,100,25.26
1,1,100,606.92
1,1,100,37.64
1,1,100,970.16
1,1,100,25.95
1,1,100,204.27
1,1,100,35.56
1,1,100,557.49
1,1,100,86.60
1,1,100,572.36
1,1,100,34.09
1,1,100,966.23
1,1,100,309.19
1,1,100,33.24
1,1,100,37.59
1,1,100,541.28
1,1,100,539.36
1,1,100,31.04
1,1,100,40.09
1,1,100,325.88
1,1,100,552.53
1,1,100,26.34
1,1,100,94.19
1,1,100,324.53
1,1,100,31140.16
1,1,100,30905.13
1,1,100,31461.40
1,1,100,29305.26
2,1,50,128.64
2,1,50,183.34
2,1,50,239.39
2,1,50,291.20
2,1,50,339.30
2,1,50,258.68
2,1,50,263.53
2,1,50,264.29
2,1,50,261.41
2,1,50,273.93
2,1,50,280.57
2,1,50,274.76
2,1,50,272.96
2,1,50,342.29
2,1,50,355.42
2,1,50,355.45
2,1,50,363.41
2,1,50,364.87
2,1,50,294.89
2,1,50,271.26
2,1,50,276.54
2,1,50,271.99
2,1,50,272.27
2,1,50,272.97
2,1,50,284.28
2,1,50,282.77
2,1,50,279.42
2,1,50,280.60
2,1,50,291.88
2,1,50,279.39
2,1,50,277.56
2,1,50,278.59
2,1,50,287.77
2,1,50,283.69
2,1,50,311.60
2,1,50,301.81
2,1,50,413.86
2,1,50,636.92
2,1,50,684.03
2,1,50,660.70
2,1,50,716.16
2,1,50,2388.73
2,1,50,2045.91
2,1,50,4712.58
2,1,50,2863.33
2,1,50,2913.91
2,1,50,702.38
2,1,50,591.61
2,1,50,5567.53
2,1,50,5490.97
2,1,50,2229.09
2,1,50,485.60
2,1,50,1601.58
2,1,50,1607.24
2,1,50,2151.31
2,1,50,1568.16
2,1,50,4913.63
2,1,50,3975.41
2,1,50,3454.04
2,1,50,300.20
2,1,50,5026.20
2,1,50,5323.16
2,1,50,581.31
2,1,50,112.00
2,1,50,1717.34
2,1,50,1969.88
2,1,50,2285.21
2,1,50,1549.70
2,1,50,1657.74
2,1,50,635.40
2,1,50,1278.11
2,1,50,472.38
2,1,50,490.01
2,1,50,1149.63
2,1,50,2560.75
2,1,50,2623.83
2,1,50,3183.88
2,1,50,2543.92
2,1,50,1633.75
2,1,50,4206.49
2,1,50,2195.41
2,2,100,1011.17
2,2,100,1359.91
2,2,100,2229.92
2,2,100,2386.50
2,2,100,3302.70
2,2,100,1219.75
2,2,100,210.60
2,2,100,3325.02
2,2,100,1345.96
2,2,100,4309.08
2,2,100,4713.31
2,2,100,4825.55
2,2,100,3717.36
2,2,100,6337.35
2,2,100,5201.54
2,2,100,6469.11
2,2,100,6074.55
2,2,100,4135.51
2,2,100,7045.83
2,2,100,7436.06
2,2,100,3676.70
