num-keys,overlap,overlap-pct,latency-ms
1,1,100,36.32
1,1,100,37.75
1,1,100,37.68
1,1,100,38.50
1,1,100,30.84
1,1,100,31.80
1,1,100,32.80
1,1,100,33.26
1,1,100,35.65
1,1,100,36.76
1,1,100,31.59
1,1,100,33.78
1,1,100,39.21
1,1,100,36.65
1,1,100,3121.63
1,1,100,28.16
1,1,100,25.12
1,1,100,61.29
1,1,100,28.17
1,1,100,203.45
1,1,100,522.78
1,1,100,160.89
1,1,100,92.52
1,1,100,554.18
1,1,100,298.47
1,1,100,198.03
1,1,100,543.17
1,1,100,110.56
1,1,100,538.48
1,1,100,967.12
1,1,100,31.74
1,1,100,91.70
1,1,100,37.93
1,1,100,957.15
1,1,100,106.31
1,1,100,141.10
1,1,100,162.48
1,1,100,334.97
1,1,100,28.87
1,1,100,510.39
1,1,100,30.82
1,1,100,957.57
1,1,100,94.74
1,1,100,102.72
1,1,100,33.14
1,1,100,525.78
1,1,100,93.28
1,1,100,523.01
1,1,100,526.99
1,1,100,33.06
1,1,100,32.41
1,1,100,546.27
1,1,100,93.59
1,1,100,542.59
1,1,100,92.71
1,1,100,313.53
1,1,100,31.34
1,1,100,555.94
1,1,100,37.20
1,1,100,537.31
1,1,100,544.14
1,1,100,32.11
1,1,100,32.69
1,1,100,525.19
1,1,100,316.20
1,1,100,295.03
1,1,100,32.96
1,1,100,552.39
1,1,100,547.02
1,1,100,83.42
1,1,100,82.92
1,1,100,283.57
1,1,100,90.62
1,1,100,503.85
1,1,100,30.57
1,1,100,1011.19
1,1,100,23702.87
1,1,100,23767.65
1,1,100,23348.62
1,1,100,24013.26
2,1,50,124.27
2,1,50,193.97
2,1,50,252.89
2,1,50,314.93
2,1,50,387.28
2,1,50,333.75
2,1,50,321.12
2,1,50,326.10
2,1,50,326.69
2,1,50,336.18
2,1,50,329.94
2,1,50,333.25
2,1,50,330.21
2,1,50,336.99
2,1,50,314.44
2,1,50,426.07
2,1,50,426.19
2,1,50,653.98
2,1,50,649.74
2,1,50,725.50
2,1,50,1503.58
2,1,50,1642.40
2,1,50,1717.15
2,1,50,2301.35
2,1,50,2816.11
2,1,50,2644.10
2,1,50,3072.25
2,1,50,2616.17
2,1,50,2118.59
2,1,50,407.97
2,1,50,1702.46
2,1,50,583.56
2,1,50,4394.95
2,1,50,672.97
2,1,50,673.56
2,1,50,477.68
2,1,50,490.18
2,1,50,413.17
2,1,50,416.05
2,1,50,412.44
2,1,50,721.43
2,1,50,674.71
2,1,50,1895.74
2,1,50,1819.57
2,1,50,1920.39
2,1,50,1989.49
2,1,50,2060.55
2,1,50,1221.17
2,1,50,2243.56
2,1,50,2194.57
2,1,50,173.99
2,1,50,1722.88
2,1,50,3494.09
2,1,50,3815.66
2,1,50,3033.13
2,1,50,593.44
2,1,50,5233.18
2,1,50,3554.45
2,1,50,185.86
2,1,50,6084.20
2,1,50,3618.69
2,1,50,415.71
2,1,50,1473.62
2,1,50,4216.41
2,1,50,730.76
2,1,50,2317.54
2,1,50,467.05
2,1,50,460.44
2,1,50,157.34
2,1,50,1304.69
2,1,50,1271.06
2,1,50,514.35
2,1,50,517.05
2,1,50,659.56
2,1,50,954.28
2,2,100,934.84
2,2,100,1600.86
2,2,100,1786.64
2,2,100,2602.69
2,2,100,2227.56
2,2,100,5103.19
2,2,100,1413.29
2,2,100,1983.45
2,2,100,6699.38
2,2,100,4997.55
2,2,100,145.79
2,2,100,1723.02
2,2,100,2762.44
2,2,100,1897.92
2,2,100,1981.81
2,2,100,3693.11
2,2,100,6372.21
2,2,100,6448.74
2,2,100,10470.07
2,2,100,10836.15
2,2,100,11278.01
2,2,100,6406.02
2,2,100,7768.32
2,2,100,1617.80
2,2,100,2264.08
3,1,33,119.81
3,1,33,174.28
3,1,33,232.59
3,1,33,294.53
3,1,33,357.26
3,1,33,306.43
3,1,33,312.01
3,1,33,312.93
3,1,33,313.14
3,1,33,306.14
3,1,33,298.06
3,1,33,302.53
3,1,33,301.79
3,1,33,305.63
3,1,33,316.16
3,1,33,317.16
3,1,33,312.57
3,1,33,319.25
3,1,33,310.97
3,1,33,311.18
3,1,33,305.47
3,1,33,299.81
3,1,33,304.53
3,1,33,309.38
3,1,33,304.88
3,1,33,305.73
3,1,33,313.28
3,1,33,379.87
3,1,33,382.29
3,1,33,376.72
3,1,33,383.58
3,1,33,402.02
3,1,33,329.70
3,1,33,326.62
3,1,33,331.55
3,1,33,329.39
3,1,33,313.02
3,1,33,318.51
3,1,33,318.23
3,1,33,428.09
3,1,33,457.49
3,1,33,564.09
3,1,33,593.34
3,1,33,640.72
3,1,33,535.70
3,1,33,503.28
3,1,33,397.36
3,1,33,476.45
3,1,33,428.83
3,1,33,534.01
3,1,33,770.88
3,1,33,788.14
3,1,33,934.93
3,1,33,1876.75
3,1,33,1985.17
3,1,33,2041.98
3,1,33,2639.86
3,1,33,2131.85
3,1,33,508.81
3,1,33,2018.89
3,1,33,1857.95
3,1,33,2366.74
3,1,33,820.42
3,1,33,831.80
3,1,33,1052.84
3,1,33,1066.23
3,1,33,1068.06
3,1,33,996.64
3,1,33,1006.34
3,1,33,785.53
3,1,33,790.69
3,1,33,1052.93
3,1,33,931.02
3,1,33,727.98
3,1,33,812.89
3,1,33,1833.03
3,1,33,799.05
3,1,33,915.64
3,1,33,1027.22
3,1,33,783.12
3,1,33,762.21
3,1,33,2422.63
3,1,33,2678.82
3,1,33,2554.18
3,1,33,2754.89
3,1,33,2857.58
3,1,33,834.58
3,1,33,2179.43
3,1,33,910.34
3,1,33,680.88
3,1,33,1103.30
3,1,33,1087.55
3,1,33,871.83
3,1,33,889.85
3,1,33,878.00
3,1,33,314.78
3,1,33,697.86
3,1,33,1024.10
3,1,33,1004.47
3,1,33,1029.57
3,1,33,1030.49
3,1,33,646.52
3,1,33,432.18
3,1,33,506.30
3,1,33,527.18
3,1,33,528.16
3,1,33,527.13
3,1,33,587.26
3,1,33,627.48
3,1,33,813.25
3,1,33,866.84
3,1,33,876.15
3,1,33,926.82
3,1,33,815.86
3,1,33,613.46
3,1,33,556.96
3,1,33,548.34
3,1,33,323.78
3,1,33,324.35
3,1,33,304.30
3,1,33,306.61
3,1,33,307.74
3,1,33,332.81
3,1,33,335.14
3,1,33,326.52
3,1,33,363.09
3,1,33,491.91
3,1,33,531.30
3,1,33,585.26
3,1,33,592.45
3,1,33,550.71
3,1,33,490.68
3,1,33,431.67
3,1,33,438.08
3,2,66,1339.90
3,2,66,1594.20
3,2,66,2001.37
3,2,66,2808.71
3,2,66,1730.40
3,2,66,1537.66
3,2,66,384.69
3,2,66,3382.78
3,2,66,371.02
3,2,66,402.18
3,2,66,1736.75
3,2,66,420.70
3,2,66,429.36
3,2,66,847.06
3,2,66,361.98
3,2,66,364.68
3,2,66,359.78
3,2,66,823.98
3,2,66,380.14
3,2,66,388.56
3,2,66,384.39
3,2,66,388.03
3,2,66,341.16
3,2,66,346.91
3,2,66,341.23
3,2,66,340.41
3,2,66,343.45
3,2,66,323.63
3,2,66,314.20
3,2,66,319.24
3,2,66,321.28
3,2,66,313.08
3,2,66,309.53
3,2,66,322.62
3,2,66,330.46
3,2,66,325.85
3,2,66,328.21
3,2,66,335.10
3,2,66,329.97
3,2,66,322.04
3,2,66,322.79
3,2,66,321.06
3,2,66,336.48
3,2,66,353.17
3,2,66,351.87
3,2,66,353.16
3,2,66,353.01
3,2,66,331.54
3,2,66,304.93
3,2,66,298.52
3,2,66,311.16
3,2,66,361.74
3,2,66,364.69
3,2,66,368.63
3,2,66,371.17
3,2,66,359.84
3,2,66,314.28
3,2,66,314.65
3,2,66,316.45
3,2,66,313.21
3,2,66,314.60
3,2,66,308.10
3,2,66,304.56
3,2,66,300.19
3,2,66,300.31
3,2,66,291.72
3,2,66,290.64
3,2,66,295.29
3,2,66,300.20
3,2,66,297.71
3,2,66,302.44
3,2,66,311.63
3,2,66,330.64
3,2,66,326.36
3,2,66,326.20
3,2,66,322.68
3,2,66,344.05
3,2,66,320.39
3,2,66,322.04
3,2,66,327.28
3,2,66,327.80
3,2,66,295.93
3,2,66,300.23
3,2,66,296.79
3,2,66,295.01
3,2,66,295.06
3,2,66,305.93
3,2,66,304.40
3,2,66,339.03
3,2,66,347.21
3,2,66,359.15
3,2,66,349.72
