num-keys,overlap,overlap-pct,latency-ms
1,1,100,78.37
1,1,100,28.53
1,1,100,34.83
1,1,100,29.85
1,1,100,31.79
1,1,100,26.81
1,1,100,25.31
1,1,100,32.34
1,1,100,25.90
1,1,100,39.27
1,1,100,31.17
1,1,100,35.69
1,1,100,28.19
1,1,100,28.23
1,1,100,25.61
1,1,100,29.51
1,1,100,33.36
1,1,100,35.59
1,1,100,31.86
1,1,100,30.23
1,1,100,30.86
1,1,100,29.03
1,1,100,30.57
1,1,100,31.75
1,1,100,29.78
1,1,100,32.35
1,1,100,32.37
1,1,100,32.62
1,1,100,992.05
1,1,100,25.84
1,1,100,28.64
1,1,100,32.26
1,1,100,28.76
1,1,100,27.99
1,1,100,32.50
1,1,100,28.63
1,1,100,30.42
1,1,100,28.01
1,1,100,28.55
1,1,100,31.24
1,1,100,30.67
1,1,100,30.15
1,1,100,31.04
1,1,100,31.42
1,1,100,30.47
1,1,100,25.39
1,1,100,54.32
1,1,100,36.90
1,1,100,30.56
1,1,100,27.39
1,1,100,32.16
1,1,100,27.42
1,1,100,30.79
1,1,100,25.34
1,1,100,33.69
1,1,100,30.38
1,1,100,34.47
1,1,100,27.20
1,1,100,27.65
1,1,100,30.73
1,1,100,33.07
1,1,100,28.59
1,1,100,29.37
1,1,100,28.99
1,1,100,29.22
1,1,100,29.78
1,1,100,28.81
1,1,100,32.09
1,1,100,29.21
1,1,100,36.80
1,1,100,27.55
1,1,100,30.44
1,1,100,26.36
1,1,100,29.59
1,1,100,25.64
1,1,100,29.59
1,1,100,33.99
1,1,100,30.51
1,1,100,24.46
1,1,100,30.76
1,1,100,29.54
1,1,100,29.49
1,1,100,28.04
1,1,100,28.65
1,1,100,30.48
1,1,100,29.16
1,1,100,30.92
1,1,100,31.39
1,1,100,41.72
1,1,100,61.38
1,1,100,34.85
1,1,100,34.39
1,1,100,33.38
1,1,100,30.75
1,1,100,31.33
1,1,100,32.31
1,1,100,31.03
1,1,100,41.74
1,1,100,44.07
1,1,100,35.82
1,1,100,36.54
1,1,100,32.43
1,1,100,30.05
1,1,100,32.00
1,1,100,35.81
1,1,100,45.19
1,1,100,27.87
1,1,100,34.90
1,1,100,36.50
1,1,100,31.26
1,1,100,31.01
1,1,100,28.96
1,1,100,29.99
1,1,100,33.06
1,1,100,33.60
1,1,100,31.66
1,1,100,34.90
1,1,100,36.15
1,1,100,37.13
1,1,100,33.08
1,1,100,51.42
1,1,100,28.92
1,1,100,37.36
1,1,100,39.00
1,1,100,34.62
1,1,100,30.81
1,1,100,30.22
1,1,100,27.82
1,1,100,29.23
1,1,100,32.91
1,1,100,31.37
1,1,100,41.01
1,1,100,4414.52
1,1,100,4475.71
1,1,100,32.82
1,1,100,31.99
1,1,100,30.68
1,1,100,35.64
1,1,100,34.72
1,1,100,41.08
1,1,100,32.29
1,1,100,35.62
1,1,100,32.08
1,1,100,43.70
1,1,100,38.41
1,1,100,37.47
1,1,100,36.01
1,1,100,34.88
1,1,100,37.39
1,1,100,33.87
1,1,100,30.04
1,1,100,33.20
1,1,100,45.93
1,1,100,37.16
1,1,100,40.43
1,1,100,33.67
1,1,100,29.72
1,1,100,37.22
1,1,100,33.52
1,1,100,36.26
1,1,100,31.61
1,1,100,33.85
1,1,100,32.80
1,1,100,34.69
1,1,100,31.75
1,1,100,35.09
1,1,100,33.16
1,1,100,29.40
1,1,100,35.65
1,1,100,33.60
1,1,100,36.06
1,1,100,32.74
1,1,100,32.81
1,1,100,35.88
1,1,100,28.98
1,1,100,58.59
1,1,100,38.19
1,1,100,36.11
1,1,100,41.35
1,1,100,39.34
1,1,100,31.37
1,1,100,35.39
1,1,100,30.30
1,1,100,34.26
1,1,100,30.64
1,1,100,32.98
1,1,100,32.90
1,1,100,37.01
1,1,100,30.45
1,1,100,34.43
1,1,100,34.58
1,1,100,40.64
1,1,100,31.46
1,1,100,39.83
1,1,100,33.05
1,1,100,30.08
1,1,100,35.17
1,1,100,35.52
1,1,100,36.24
1,1,100,34.11
1,1,100,29.87
1,1,100,33.74
1,1,100,33.81
1,1,100,32.32
1,1,100,32.99
1,1,100,33.26
1,1,100,30.25
1,1,100,35.87
1,1,100,39.76
1,1,100,32.90
1,1,100,33.43
1,1,100,30.52
1,1,100,33.88
1,1,100,30.97
1,1,100,38.77
1,1,100,41.39
1,1,100,39.27
1,1,100,36.30
1,1,100,28.30
1,1,100,38.37
1,1,100,54.47
1,1,100,37.39
1,1,100,35.77
1,1,100,47.79
1,1,100,36.52
1,1,100,28.02
1,1,100,32.61
1,1,100,50.73
1,1,100,33.60
1,1,100,32.65
1,1,100,28.90
1,1,100,28.85
1,1,100,30.16
1,1,100,40.73
1,1,100,29.98
1,1,100,34.17
1,1,100,44.77
1,1,100,34.22
1,1,100,32.06
1,1,100,32.82
1,1,100,28.20
1,1,100,33.91
1,1,100,32.84
1,1,100,35.74
1,1,100,35.10
1,1,100,38.08
1,1,100,35.80
1,1,100,32.40
1,1,100,36.72
1,1,100,39.80
1,1,100,37.68
1,1,100,43.16
1,1,100,89.56
1,1,100,35.87
1,1,100,39.00
1,1,100,36.55
1,1,100,48.46
1,1,100,32.55
1,1,100,32.15
1,1,100,37.51
1,1,100,34.65
1,1,100,32.91
1,1,100,43.67
1,1,100,27.59
1,1,100,42.43
1,1,100,42.80
1,1,100,33.68
1,1,100,35.83
1,1,100,35.66
1,1,100,33.74
1,1,100,39.17
1,1,100,32.18
1,1,100,40.48
1,1,100,37.06
1,1,100,31.99
1,1,100,43.37
1,1,100,33.08
1,1,100,27.97
1,1,100,42.73
1,1,100,35.07
1,1,100,40.38
1,1,100,32.47
1,1,100,35.34
1,1,100,62.81
1,1,100,30.90
1,1,100,29.36
1,1,100,33.00
1,1,100,32.47
1,1,100,42.93
1,1,100,34.37
1,1,100,31.46
1,1,100,29.06
1,1,100,41.62
1,1,100,42.13
1,1,100,34.09
1,1,100,39.24
1,1,100,32.55
1,1,100,31.11
1,1,100,28.93
1,1,100,32.73
1,1,100,31.73
1,1,100,31.22
1,1,100,33.89
1,1,100,32.45
1,1,100,33.99
1,1,100,40.93
1,1,100,42.97
1,1,100,33.85
1,1,100,35.11
1,1,100,37.99
1,1,100,36.37
1,1,100,37.64
1,1,100,34.15
1,1,100,30.75
1,1,100,31.57
1,1,100,36.21
1,1,100,33.19
1,1,100,32.54
1,1,100,33.11
1,1,100,33.10
1,1,100,32.63
1,1,100,32.85
1,1,100,34.88
1,1,100,60.57
1,1,100,31.29
1,1,100,27.76
1,1,100,32.93
1,1,100,30.17
1,1,100,31.14
1,1,100,39.17
1,1,100,42.09
1,1,100,27.78
1,1,100,36.75
1,1,100,34.26
1,1,100,30.34
1,1,100,37.21
1,1,100,33.40
1,1,100,29.71
1,1,100,38.97
1,1,100,31.17
1,1,100,37.25
1,1,100,37.13
1,1,100,28.48
1,1,100,32.67
1,1,100,34.72
1,1,100,34.76
1,1,100,35.88
1,1,100,27.58
1,1,100,39.91
1,1,100,37.71
1,1,100,41.07
1,1,100,32.32
1,1,100,32.59
1,1,100,39.46
1,1,100,37.20
1,1,100,34.23
1,1,100,33.79
1,1,100,41.35
1,1,100,29.74
1,1,100,29.65
1,1,100,32.23
1,1,100,29.87
1,1,100,30.09
1,1,100,36.22
1,1,100,30.23
1,1,100,32.54
1,1,100,30.62
1,1,100,35.47
1,1,100,32.58
1,1,100,38.09
1,1,100,32.49
1,1,100,30.15
1,1,100,29.26
1,1,100,33.78
1,1,100,32.19
1,1,100,43.92
1,1,100,30.75
1,1,100,48.79
1,1,100,33.49
1,1,100,28.69
1,1,100,32.13
1,1,100,35.78
1,1,100,34.44
1,1,100,40.17
1,1,100,35.86
1,1,100,29.14
1,1,100,34.42
1,1,100,32.90
1,1,100,34.79
1,1,100,31.87
1,1,100,33.00
1,1,100,37.79
1,1,100,31.19
1,1,100,35.99
1,1,100,29.77
1,1,100,38.75
1,1,100,37.27
1,1,100,37.30
1,1,100,37.99
1,1,100,37.66
1,1,100,35.11
1,1,100,34.66
1,1,100,29.71
1,1,100,31.43
1,1,100,38.85
1,1,100,29.23
1,1,100,37.91
1,1,100,30.48
1,1,100,37.66
1,1,100,37.58
1,1,100,35.74
1,1,100,30.20
1,1,100,35.40
1,1,100,33.15
1,1,100,38.49
1,1,100,36.84
1,1,100,39.73
1,1,100,35.18
1,1,100,37.39
1,1,100,33.24
1,1,100,37.93
1,1,100,35.26
1,1,100,37.95
1,1,100,38.13
1,1,100,29.62
1,1,100,36.94
1,1,100,36.70
1,1,100,34.48
1,1,100,45.40
1,1,100,35.80
1,1,100,35.38
1,1,100,28.30
1,1,100,45.91
1,1,100,34.39
1,1,100,34.96
1,1,100,46.32
1,1,100,32.13
1,1,100,33.42
1,1,100,32.96
1,1,100,34.49
1,1,100,42.99
1,1,100,42.42
1,1,100,30.72
1,1,100,34.95
1,1,100,66.97
1,1,100,45.53
1,1,100,30.98
1,1,100,60.63
1,1,100,33.30
1,1,100,15796.03
1,1,100,35.45
1,1,100,32.78
1,1,100,43.16
1,1,100,29.07
1,1,100,30.46
1,1,100,33.98
1,1,100,34.38
1,1,100,32.17
1,1,100,29.76
1,1,100,34.81
1,1,100,28.85
1,1,100,36.32
1,1,100,31.24
1,1,100,29.02
1,1,100,31.05
1,1,100,35.21
1,1,100,35.21
1,1,100,31.97
1,1,100,35.67
1,1,100,72.33
1,1,100,34.40
1,1,100,38.14
1,1,100,27.35
1,1,100,36.16
1,1,100,36.22
1,1,100,32.53
1,1,100,31.70
1,1,100,31.63
1,1,100,37.08
1,1,100,26.01
1,1,100,30.25
1,1,100,35.34
1,1,100,37.47
1,1,100,35.12
1,1,100,31.11
1,1,100,40.66
1,1,100,31.90
1,1,100,33.22
1,1,100,28.59
1,1,100,32.22
1,1,100,32.90
1,1,100,34.63
1,1,100,37.87
1,1,100,43.20
1,1,100,36.50
1,1,100,52.72
1,1,100,40.27
1,1,100,35.99
1,1,100,34.37
1,1,100,31.43
1,1,100,32.83
1,1,100,30.86
1,1,100,35.12
1,1,100,34.38
1,1,100,37.77
1,1,100,40.61
1,1,100,39.14
1,1,100,41.58
1,1,100,36.32
1,1,100,39.04
1,1,100,40.01
1,1,100,33.79
1,1,100,28.72
1,1,100,41.79
1,1,100,33.13
1,1,100,39.39
1,1,100,36.66
1,1,100,34.55
1,1,100,38.21
1,1,100,50.96
1,1,100,28.38
1,1,100,29.97
1,1,100,30.66
1,1,100,32.54
1,1,100,38.25
1,1,100,36.82
1,1,100,36.07
1,1,100,30.79
1,1,100,28.81
1,1,100,32.07
1,1,100,30.82
1,1,100,31.98
1,1,100,27.59
1,1,100,33.25
1,1,100,35.32
1,1,100,34.14
1,1,100,34.37
1,1,100,51.33
1,1,100,32.30
1,1,100,33.94
1,1,100,36.18
1,1,100,50.04
1,1,100,41.84
1,1,100,48.25
1,1,100,33.20
1,1,100,71.48
1,1,100,32.29
1,1,100,39.01
1,1,100,39.43
1,1,100,41.09
1,1,100,34.46
1,1,100,38.76
1,1,100,44.42
1,1,100,37.54
1,1,100,36.76
1,1,100,31.71
1,1,100,33.86
1,1,100,39.24
1,1,100,34.64
1,1,100,36.07
1,1,100,41.23
1,1,100,31.24
1,1,100,42.72
1,1,100,36.84
1,1,100,36.48
1,1,100,41.71
1,1,100,43.45
1,1,100,19260.91
1,1,100,15925.39
1,1,100,15889.00
