num-db,db,tx-type,count,duration-ms,tx-per-sec
1,0,strong-read,6048,60497.98,99.9703
1,0,weak-read,3024,60497.98,49.9851
1,0,write,1008,60497.98,16.6617
5,0,strong-read,6126,62916.67,97.3669
5,0,weak-read,3063,62916.67,48.6834
5,0,write,1021,62916.67,16.2278
5,1,strong-read,6216,62916.67,98.7973
5,1,weak-read,3108,62916.67,49.3987
5,1,write,1036,62916.67,16.4662
5,2,strong-read,6252,62916.67,99.3695
5,2,weak-read,3126,62916.67,49.6848
5,2,write,1042,62916.67,16.5616
5,3,strong-read,6312,62916.67,100.3232
5,3,weak-read,3156,62916.67,50.1616
5,3,write,1052,62916.67,16.7205
5,4,strong-read,6210,62916.68,98.7020
5,4,weak-read,3105,62916.68,49.3510
5,4,write,1035,62916.68,16.4503
10,0,strong-read,6708,60841.47,110.2538
10,0,weak-read,3354,60841.47,55.1269
10,0,write,1118,60841.47,18.3756
10,1,strong-read,6726,60841.47,110.5496
10,1,weak-read,3363,60841.47,55.2748
10,1,write,1121,60841.47,18.4249
10,2,strong-read,6750,60841.47,110.9441
10,2,weak-read,3375,60841.47,55.4720
10,2,write,1125,60841.47,18.4907
10,3,strong-read,6720,60841.47,110.4510
10,3,weak-read,3360,60841.47,55.2255
10,3,write,1120,60841.47,18.4085
10,4,strong-read,6714,60841.47,110.3524
10,4,weak-read,3357,60841.47,55.1762
10,4,write,1119,60841.47,18.3921
10,5,strong-read,6768,60841.47,111.2399
10,5,weak-read,3384,60841.47,55.6200
10,5,write,1128,60841.47,18.5400
10,6,strong-read,6756,60841.47,111.0427
10,6,weak-read,3378,60841.47,55.5213
10,6,write,1126,60841.47,18.5071
10,7,strong-read,6726,60841.47,110.5496
10,7,weak-read,3363,60841.47,55.2748
10,7,write,1121,60841.47,18.4249
10,8,strong-read,6690,60841.47,109.9579
10,8,weak-read,3345,60841.47,54.9789
10,8,write,1115,60841.47,18.3263
10,9,strong-read,6654,60841.47,109.3662
10,9,weak-read,3327,60841.47,54.6831
10,9,write,1109,60841.47,18.2277
15,0,strong-read,6642,61260.33,108.4225
15,0,weak-read,3321,61260.33,54.2113
15,0,write,1107,61260.33,18.0704
15,1,strong-read,6648,61260.33,108.5205
15,1,weak-read,3324,61260.33,54.2602
15,1,write,1108,61260.33,18.0867
15,2,strong-read,6696,61260.33,109.3040
15,2,weak-read,3348,61260.33,54.6520
15,2,write,1116,61260.33,18.2173
15,3,strong-read,6684,61260.33,109.1081
15,3,weak-read,3342,61260.33,54.5541
15,3,write,1114,61260.33,18.1847
15,4,strong-read,6696,61260.33,109.3040
15,4,weak-read,3348,61260.33,54.6520
15,4,write,1116,61260.33,18.2173
15,5,strong-read,6678,61260.33,109.0102
15,5,weak-read,3339,61260.33,54.5051
15,5,write,1113,61260.33,18.1684
15,6,strong-read,6672,61260.33,108.9122
15,6,weak-read,3336,61260.33,54.4561
15,6,write,1112,61260.33,18.1520
15,7,strong-read,6660,61260.33,108.7164
15,7,weak-read,3330,61260.33,54.3582
15,7,write,1110,61260.33,18.1194
15,8,strong-read,6684,61260.33,109.1081
15,8,weak-read,3342,61260.33,54.5541
15,8,write,1114,61260.33,18.1847
15,9,strong-read,6660,61260.33,108.7164
15,9,weak-read,3330,61260.33,54.3582
15,9,write,1110,61260.33,18.1194
15,10,strong-read,6738,61260.33,109.9896
15,10,weak-read,3369,61260.33,54.9948
15,10,write,1123,61260.33,18.3316
15,11,strong-read,6678,61260.33,109.0102
15,11,weak-read,3339,61260.33,54.5051
15,11,write,1113,61260.33,18.1684
15,12,strong-read,6726,61260.33,109.7937
15,12,weak-read,3363,61260.33,54.8969
15,12,write,1121,61260.33,18.2990
15,13,strong-read,6678,61260.33,109.0102
15,13,weak-read,3339,61260.33,54.5051
15,13,write,1113,61260.33,18.1684
15,14,strong-read,6672,61260.33,108.9122
15,14,weak-read,3336,61260.33,54.4561
15,14,write,1112,61260.33,18.1520
20,0,strong-read,5934,61210.83,96.9436
20,0,weak-read,2967,61210.83,48.4718
