num-db,db,tx-type,count,duration-ms,tx-per-sec
1,0,strong-read,6228,60466.11,102.9998
1,0,weak-read,3114,60466.11,51.4999
1,0,write,1038,60466.11,17.1666
5,0,strong-read,6732,60542.53,111.1946
5,0,weak-read,3366,60542.53,55.5973
5,0,write,1122,60542.53,18.5324
5,1,strong-read,6804,60542.53,112.3838
5,1,weak-read,3402,60542.53,56.1919
5,1,write,1134,60542.53,18.7306
5,2,strong-read,6756,60542.53,111.5910
5,2,weak-read,3378,60542.53,55.7955
5,2,write,1126,60542.53,18.5985
5,3,strong-read,6828,60542.53,112.7802
5,3,weak-read,3414,60542.53,56.3901
5,3,write,1138,60542.53,18.7967
5,4,strong-read,6786,60542.53,112.0865
5,4,weak-read,3393,60542.53,56.0432
5,4,write,1131,60542.53,18.6811
10,0,strong-read,7380,60643.14,121.6955
10,0,weak-read,3690,60643.14,60.8478
10,0,write,1230,60643.14,20.2826
10,1,strong-read,7416,60643.14,122.2892
10,1,weak-read,3708,60643.14,61.1446
10,1,write,1236,60643.14,20.3815
10,2,strong-read,7386,60643.14,121.7945
10,2,weak-read,3693,60643.14,60.8972
10,2,write,1231,60643.14,20.2991
10,3,strong-read,7356,60643.14,121.2998
10,3,weak-read,3678,60643.14,60.6499
10,3,write,1226,60643.14,20.2166
10,4,strong-read,7356,60643.14,121.2998
10,4,weak-read,3678,60643.14,60.6499
10,4,write,1226,60643.14,20.2166
10,5,strong-read,7440,60643.14,122.6849
10,5,weak-read,3720,60643.14,61.3425
10,5,write,1240,60643.14,20.4475
10,6,strong-read,7428,60643.15,122.4871
10,6,weak-read,3714,60643.15,61.2435
10,6,write,1238,60643.15,20.4145
10,7,strong-read,7410,60643.15,122.1902
10,7,weak-read,3705,60643.15,61.0951
10,7,write,1235,60643.15,20.3650
10,8,strong-read,7350,60643.15,121.2008
10,8,weak-read,3675,60643.15,60.6004
10,8,write,1225,60643.15,20.2001
10,9,strong-read,7410,60643.15,122.1902
10,9,weak-read,3705,60643.15,61.0951
10,9,write,1235,60643.15,20.3650
15,0,strong-read,6726,60780.20,110.6610
15,0,weak-read,3363,60780.20,55.3305
15,0,write,1121,60780.20,18.4435
15,1,strong-read,6690,60780.20,110.0687
15,1,weak-read,3345,60780.20,55.0344
15,1,write,1115,60780.20,18.3448
15,2,strong-read,6720,60780.20,110.5623
15,2,weak-read,3360,60780.20,55.2812
15,2,write,1120,60780.20,18.4271
15,3,strong-read,6684,60780.20,109.9700
15,3,weak-read,3342,60780.20,54.9850
15,3,write,1114,60780.20,18.3283
15,4,strong-read,6702,60780.20,110.2662
15,4,weak-read,3351,60780.20,55.1331
15,4,write,1117,60780.20,18.3777
15,5,strong-read,6660,60780.20,109.5752
15,5,weak-read,3330,60780.20,54.7876
15,5,write,1110,60780.20,18.2625
15,6,strong-read,6684,60780.20,109.9700
15,6,weak-read,3342,60780.20,54.9850
15,6,write,1114,60780.20,18.3283
15,7,strong-read,6642,60780.20,109.2790
15,7,weak-read,3321,60780.20,54.6395
15,7,write,1107,60780.20,18.2132
15,8,strong-read,6690,60780.20,110.0687
15,8,weak-read,3345,60780.20,55.0344
15,8,write,1115,60780.20,18.3448
15,9,strong-read,6648,60780.20,109.3777
15,9,weak-read,3324,60780.20,54.6889
15,9,write,1108,60780.20,18.2296
15,10,strong-read,6708,60780.20,110.3649
15,10,weak-read,3354,60780.20,55.1824
15,10,write,1118,60780.20,18.3941
15,11,strong-read,6708,60780.20,110.3649
15,11,weak-read,3354,60780.20,55.1824
15,11,write,1118,60780.20,18.3941
15,12,strong-read,6690,60780.20,110.0687
15,12,weak-read,3345,60780.20,55.0344
15,12,write,1115,60780.20,18.3448
15,13,strong-read,6678,60780.20,109.8713
15,13,weak-read,3339,60780.20,54.9357
15,13,write,1113,60780.20,18.3119
15,14,strong-read,6660,60780.20,109.5752
15,14,weak-read,3330,60780.20,54.7876
15,14,write,1110,60780.20,18.2625
1,0,strong-read,8028,60467.39,132.7658
1,0,weak-read,4014,60467.39,66.3829
1,0,write,1338,60467.39,22.1276
5,0,strong-read,7680,60624.68,126.6811
5,0,weak-read,3840,60624.68,63.3405
5,0,write,1280,60624.68,21.1135
5,1,strong-read,7704,60624.68,127.0770
5,1,weak-read,3852,60624.68,63.5385
5,1,write,1284,60624.68,21.1795
5,2,strong-read,7650,60624.68,126.1862
5,2,weak-read,3825,60624.68,63.0931
5,2,write,1275,60624.68,21.0310
5,3,strong-read,7680,60624.68,126.6811
5,3,weak-read,3840,60624.68,63.3405
5,3,write,1280,60624.68,21.1135
5,4,strong-read,7716,60624.68,127.2749
5,4,weak-read,3858,60624.68,63.6375
5,4,write,1286,60624.68,21.2125
10,0,strong-read,7062,60798.42,116.1543
10,0,weak-read,3531,60798.42,58.0772
10,0,write,1177,60798.42,19.3591
10,1,strong-read,7128,60798.42,117.2399
10,1,weak-read,3564,60798.42,58.6199
10,1,write,1188,60798.42,19.5400
10,2,strong-read,7098,60798.42,116.7465
10,2,weak-read,3549,60798.42,58.3732
10,2,write,1183,60798.42,19.4577
10,3,strong-read,7062,60798.42,116.1543
10,3,weak-read,3531,60798.42,58.0772
10,3,write,1177,60798.42,19.3591
10,4,strong-read,7080,60798.42,116.4504
10,4,weak-read,3540,60798.42,58.2252
10,4,write,1180,60798.42,19.4084
10,5,strong-read,7116,60798.42,117.0425
10,5,weak-read,3558,60798.42,58.5213
10,5,write,1186,60798.42,19.5071
10,6,strong-read,7104,60798.42,116.8451
10,6,weak-read,3552,60798.42,58.4226
10,6,write,1184,60798.42,19.4742
10,7,strong-read,7098,60798.42,116.7465
10,7,weak-read,3549,60798.42,58.3732
10,7,write,1183,60798.42,19.4577
10,8,strong-read,7062,60798.42,116.1543
10,8,weak-read,3531,60798.42,58.0772
10,8,write,1177,60798.42,19.3591
10,9,strong-read,7146,60798.42,117.5359
10,9,weak-read,3573,60798.42,58.7680
10,9,write,1191,60798.42,19.5893
15,0,strong-read,6396,61200.17,104.5095
15,0,weak-read,3198,61200.17,52.2548
15,0,write,1066,61200.17,17.4183
15,1,strong-read,6282,61200.17,102.6468
15,1,weak-read,3141,61200.17,51.3234
15,1,write,1047,61200.17,17.1078
15,2,strong-read,6288,61200.17,102.7448
15,2,weak-read,3144,61200.17,51.3724
15,2,write,1048,61200.17,17.1241
15,3,strong-read,6330,61200.17,103.4311
15,3,weak-read,3165,61200.17,51.7155
15,3,write,1055,61200.17,17.2385
15,4,strong-read,6306,61200.17,103.0389
15,4,weak-read,3153,61200.17,51.5195
15,4,write,1051,61200.17,17.1732
15,5,strong-read,6252,61200.17,102.1566
15,5,weak-read,3126,61200.17,51.0783
15,5,write,1042,61200.17,17.0261
15,6,strong-read,6312,61200.17,103.1370
15,6,weak-read,3156,61200.17,51.5685
15,6,write,1052,61200.17,17.1895
15,7,strong-read,6240,61200.17,101.9605
15,7,weak-read,3120,61200.17,50.9803
15,7,write,1040,61200.17,16.9934
