num-db,db,tx-type,count,duration-ms,tx-per-sec
1,0,strong-read,5880,60565.58,97.0848
1,0,weak-read,2940,60565.58,48.5424
1,0,write,980,60565.58,16.1808
5,0,strong-read,6246,60575.80,103.1105
5,0,weak-read,3123,60575.80,51.5552
5,0,write,1041,60575.80,17.1851
5,1,strong-read,6240,60575.80,103.0114
5,1,weak-read,3120,60575.80,51.5057
5,1,write,1040,60575.80,17.1686
5,2,strong-read,6234,60575.80,102.9124
5,2,weak-read,3117,60575.80,51.4562
5,2,write,1039,60575.80,17.1521
5,3,strong-read,6252,60575.80,103.2095
5,3,weak-read,3126,60575.80,51.6048
5,3,write,1042,60575.80,17.2016
5,4,strong-read,6228,60575.80,102.8133
5,4,weak-read,3114,60575.80,51.4067
5,4,write,1038,60575.80,17.1356
10,0,strong-read,6972,60865.00,114.5486
10,0,weak-read,3486,60865.00,57.2743
10,0,write,1162,60865.00,19.0914
10,1,strong-read,7026,60865.00,115.4358
10,1,weak-read,3513,60865.00,57.7179
10,1,write,1171,60865.00,19.2393
10,2,strong-read,7002,60865.01,115.0415
10,2,weak-read,3501,60865.01,57.5207
10,2,write,1167,60865.01,19.1736
10,3,strong-read,6954,60865.01,114.2528
10,3,weak-read,3477,60865.01,57.1264
10,3,write,1159,60865.01,19.0421
10,4,strong-read,6978,60865.01,114.6472
10,4,weak-read,3489,60865.01,57.3236
10,4,write,1163,60865.01,19.1079
10,5,strong-read,7044,60865.01,115.7315
10,5,weak-read,3522,60865.01,57.8658
10,5,write,1174,60865.01,19.2886
10,6,strong-read,6990,60865.01,114.8443
10,6,weak-read,3495,60865.01,57.4222
10,6,write,1165,60865.01,19.1407
10,7,strong-read,6990,60865.01,114.8443
10,7,weak-read,3495,60865.01,57.4222
10,7,write,1165,60865.01,19.1407
10,8,strong-read,6948,60865.01,114.1543
10,8,weak-read,3474,60865.01,57.0771
10,8,write,1158,60865.01,19.0257
10,9,strong-read,7044,60865.01,115.7315
10,9,weak-read,3522,60865.01,57.8658
10,9,write,1174,60865.01,19.2886
15,0,strong-read,6600,60754.29,108.6343
15,0,weak-read,3300,60754.29,54.3171
15,0,write,1100,60754.29,18.1057
15,1,strong-read,6558,60754.29,107.9430
15,1,weak-read,3279,60754.29,53.9715
15,1,write,1093,60754.29,17.9905
15,2,strong-read,6552,60754.29,107.8442
15,2,weak-read,3276,60754.29,53.9221
15,2,write,1092,60754.29,17.9740
15,3,strong-read,6564,60754.29,108.0417
15,3,weak-read,3282,60754.29,54.0209
15,3,write,1094,60754.29,18.0070
15,4,strong-read,6570,60754.29,108.1405
15,4,weak-read,3285,60754.29,54.0703
15,4,write,1095,60754.29,18.0234
15,5,strong-read,6522,60754.29,107.3504
15,5,weak-read,3261,60754.29,53.6752
15,5,write,1087,60754.29,17.8917
15,6,strong-read,6594,60754.29,108.5355
15,6,weak-read,3297,60754.29,54.2678
15,6,write,1099,60754.29,18.0893
15,7,strong-read,6576,60754.30,108.2393
15,7,weak-read,3288,60754.30,54.1196
15,7,write,1096,60754.30,18.0399
15,8,strong-read,6522,60754.30,107.3504
15,8,weak-read,3261,60754.30,53.6752
15,8,write,1087,60754.30,17.8917
15,9,strong-read,6528,60754.30,107.4492
15,9,weak-read,3264,60754.30,53.7246
15,9,write,1088,60754.30,17.9082
15,10,strong-read,6600,60754.30,108.6343
15,10,weak-read,3300,60754.30,54.3171
15,10,write,1100,60754.30,18.1057
15,11,strong-read,6588,60754.30,108.4368
15,11,weak-read,3294,60754.30,54.2184
15,11,write,1098,60754.30,18.0728
15,12,strong-read,6612,60754.30,108.8318
15,12,weak-read,3306,60754.30,54.4159
15,12,write,1102,60754.30,18.1386
15,13,strong-read,6576,60754.30,108.2393
15,13,weak-read,3288,60754.30,54.1196
15,13,write,1096,60754.30,18.0399
15,14,strong-read,6564,60754.30,108.0417
15,14,weak-read,3282,60754.30,54.0209
15,14,write,1094,60754.30,18.0070
20,0,strong-read,5736,61808.61,92.8026
20,0,weak-read,2868,61808.61,46.4013
20,0,write,956,61808.61,15.4671
20,1,strong-read,5646,61808.61,91.3465
20,1,weak-read,2823,61808.61,45.6733
20,1,write,941,61808.61,15.2244
20,2,strong-read,5508,61808.61,89.1138
20,2,weak-read,2754,61808.61,44.5569
20,2,write,918,61808.61,14.8523
20,3,strong-read,5646,61808.61,91.3465
20,3,weak-read,2823,61808.61,45.6733
20,3,write,941,61808.61,15.2244
20,4,strong-read,5712,61808.61,92.4143
20,4,weak-read,2856,61808.61,46.2072
20,4,write,952,61808.61,15.4024
20,5,strong-read,5640,61808.61,91.2494
20,5,weak-read,2820,61808.61,45.6247
20,5,write,940,61808.61,15.2082
