num-db,db,tx-type,count,duration-ms,tx-per-sec
1,0,strong-read,6204,60525.73,102.5019
1,0,weak-read,3102,60525.73,51.2509
1,0,write,1034,60525.73,17.0836
5,0,strong-read,6816,60719.02,112.2548
5,0,weak-read,3408,60719.02,56.1274
5,0,write,1136,60719.02,18.7091
5,1,strong-read,6810,60719.02,112.1560
5,1,weak-read,3405,60719.02,56.0780
5,1,write,1135,60719.02,18.6927
5,2,strong-read,6804,60719.02,112.0571
5,2,weak-read,3402,60719.02,56.0286
5,2,write,1134,60719.02,18.6762
5,3,strong-read,6882,60719.02,113.3417
5,3,weak-read,3441,60719.02,56.6709
5,3,write,1147,60719.02,18.8903
5,4,strong-read,6822,60719.02,112.3536
5,4,weak-read,3411,60719.02,56.1768
5,4,write,1137,60719.02,18.7256
10,0,strong-read,7494,60780.67,123.2958
10,0,weak-read,3747,60780.67,61.6479
10,0,write,1249,60780.67,20.5493
10,1,strong-read,7530,60780.67,123.8881
10,1,weak-read,3765,60780.67,61.9440
10,1,write,1255,60780.67,20.6480
10,2,strong-read,7494,60780.67,123.2958
10,2,weak-read,3747,60780.67,61.6479
10,2,write,1249,60780.67,20.5493
10,3,strong-read,7482,60780.67,123.0984
10,3,weak-read,3741,60780.67,61.5492
10,3,write,1247,60780.67,20.5164
10,4,strong-read,7428,60780.67,122.2099
10,4,weak-read,3714,60780.67,61.1050
10,4,write,1238,60780.67,20.3683
10,5,strong-read,7518,60780.67,123.6906
10,5,weak-read,3759,60780.67,61.8453
10,5,write,1253,60780.67,20.6151
10,6,strong-read,7512,60780.67,123.5919
10,6,weak-read,3756,60780.67,61.7960
10,6,write,1252,60780.67,20.5987
10,7,strong-read,7506,60780.67,123.4932
10,7,weak-read,3753,60780.67,61.7466
10,7,write,1251,60780.67,20.5822
10,8,strong-read,7464,60780.67,122.8022
10,8,weak-read,3732,60780.67,61.4011
10,8,write,1244,60780.67,20.4670
10,9,strong-read,7488,60780.67,123.1971
10,9,weak-read,3744,60780.67,61.5985
10,9,write,1248,60780.67,20.5328
15,0,strong-read,7158,61029.46,117.2876
15,0,weak-read,3579,61029.46,58.6438
15,0,write,1193,61029.46,19.5479
15,1,strong-read,7050,61029.46,115.5180
15,1,weak-read,3525,61029.46,57.7590
15,1,write,1175,61029.46,19.2530
15,2,strong-read,7134,61029.46,116.8944
15,2,weak-read,3567,61029.46,58.4472
15,2,write,1189,61029.46,19.4824
15,3,strong-read,7080,61029.46,116.0096
15,3,weak-read,3540,61029.46,58.0048
15,3,write,1180,61029.46,19.3349
15,4,strong-read,7086,61029.46,116.1079
15,4,weak-read,3543,61029.46,58.0539
15,4,write,1181,61029.46,19.3513
15,5,strong-read,7104,61029.46,116.4028
15,5,weak-read,3552,61029.46,58.2014
15,5,write,1184,61029.46,19.4005
15,6,strong-read,7068,61029.46,115.8129
15,6,weak-read,3534,61029.46,57.9065
15,6,write,1178,61029.46,19.3022
15,7,strong-read,7086,61029.46,116.1079
15,7,weak-read,3543,61029.46,58.0539
15,7,write,1181,61029.46,19.3513
15,8,strong-read,7044,61029.46,115.4197
15,8,weak-read,3522,61029.46,57.7098
15,8,write,1174,61029.46,19.2366
15,9,strong-read,7074,61029.46,115.9112
15,9,weak-read,3537,61029.46,57.9556
15,9,write,1179,61029.46,19.3185
15,10,strong-read,7110,61029.46,116.5011
15,10,weak-read,3555,61029.46,58.2506
15,10,write,1185,61029.46,19.4169
15,11,strong-read,7110,61029.46,116.5011
15,11,weak-read,3555,61029.46,58.2506
15,11,write,1185,61029.46,19.4169
15,12,strong-read,7134,61029.46,116.8944
15,12,weak-read,3567,61029.46,58.4472
15,12,write,1189,61029.46,19.4824
15,13,strong-read,7092,61029.46,116.2062
15,13,weak-read,3546,61029.46,58.1031
15,13,write,1182,61029.46,19.3677
15,14,strong-read,7074,61029.46,115.9112
15,14,weak-read,3537,61029.46,57.9556
15,14,write,1179,61029.46,19.3185
20,0,strong-read,6294,61296.21,102.6817
20,0,weak-read,3147,61296.21,51.3409
20,0,write,1049,61296.21,17.1136
20,1,strong-read,6228,61296.21,101.6050
20,1,weak-read,3114,61296.21,50.8025
20,1,write,1038,61296.21,16.9342
20,2,strong-read,6318,61296.21,103.0733
20,2,weak-read,3159,61296.21,51.5366
20,2,write,1053,61296.21,17.1789
20,3,strong-read,6270,61296.21,102.2902
20,3,weak-read,3135,61296.21,51.1451
20,3,write,1045,61296.21,17.0484
20,4,strong-read,6300,61296.21,102.7796
20,4,weak-read,3150,61296.21,51.3898
20,4,write,1050,61296.21,17.1299
20,5,strong-read,6324,61296.21,103.1711
20,5,weak-read,3162,61296.21,51.5856
20,5,write,1054,61296.21,17.1952
20,6,strong-read,6216,61296.21,101.4092
20,6,weak-read,3108,61296.21,50.7046
20,6,write,1036,61296.21,16.9015
20,7,strong-read,6240,61296.21,101.8008
20,7,weak-read,3120,61296.21,50.9004
20,7,write,1040,61296.21,16.9668
20,8,strong-read,6282,61296.21,102.4859
20,8,weak-read,3141,61296.21,51.2430
20,8,write,1047,61296.21,17.0810
20,9,strong-read,6270,61296.21,102.2902
20,9,weak-read,3135,61296.21,51.1451
20,9,write,1045,61296.21,17.0484
20,10,strong-read,6216,61296.21,101.4092
20,10,weak-read,3108,61296.21,50.7046
20,10,write,1036,61296.21,16.9015
20,11,strong-read,6294,61296.21,102.6817
20,11,weak-read,3147,61296.21,51.3409
20,11,write,1049,61296.21,17.1136
20,12,strong-read,6318,61296.21,103.0733
20,12,weak-read,3159,61296.21,51.5366
20,12,write,1053,61296.21,17.1789
20,13,strong-read,6276,61296.21,102.3881
20,13,weak-read,3138,61296.21,51.1940
20,13,write,1046,61296.21,17.0647
20,14,strong-read,6246,61296.21,101.8986
20,14,weak-read,3123,61296.21,50.9493
20,14,write,1041,61296.21,16.9831
20,15,strong-read,6246,61296.21,101.8986
20,15,weak-read,3123,61296.21,50.9493
20,15,write,1041,61296.21,16.9831
20,16,strong-read,6258,61296.21,102.0944
20,16,weak-read,3129,61296.21,51.0472
20,16,write,1043,61296.21,17.0157
